time,dmm_a,lag_ms,rms_lsb,gain,current_ma,status,addr,mean,pp,extra,raw
2026-07-31T21:54:45.447,0.550272,152,257.83,1,805,NORMAL,15,501,856,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=805,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=257.83,GAIN=1,FLAG=OK,MEAN=501,PP=856"
2026-07-31T21:54:46.860,0.555193,152,261.68,1,826,NORMAL,15,498,873,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=826,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=261.68,GAIN=1,FLAG=OK,MEAN=498,PP=873"
2026-07-31T21:54:48.268,0.564848,152,266.69,1,857,NORMAL,15,507,857,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=857,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=266.69,GAIN=1,FLAG=OK,MEAN=507,PP=857"
2026-07-31T21:54:49.678,0.575564,152,271.67,1,885,NORMAL,15,530,896,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=885,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=271.67,GAIN=1,FLAG=OK,MEAN=530,PP=896"
2026-07-31T21:54:51.088,0.586286,152,274.77,1,899,NORMAL,15,534,903,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=899,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=274.77,GAIN=1,FLAG=OK,MEAN=534,PP=903"
2026-07-31T21:54:52.528,0.592457,151,279.15,1,922,NORMAL,15,537,894,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=922,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=279.15,GAIN=1,FLAG=OK,MEAN=537,PP=894"
2026-07-31T21:54:53.938,0.597763,152,281.52,1,938,NORMAL,15,553,965,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=938,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=281.52,GAIN=1,FLAG=OK,MEAN=553,PP=965"
2026-07-31T21:54:55.348,0.600435,152,283.18,1,950,NORMAL,15,548,928,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=950,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=283.18,GAIN=1,FLAG=OK,MEAN=548,PP=928"
2026-07-31T21:54:56.758,0.601802,152,282.80,1,947,NORMAL,15,545,896,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=947,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=282.80,GAIN=1,FLAG=OK,MEAN=545,PP=896"
2026-07-31T21:54:58.168,0.603814,152,285.50,1,964,NORMAL,15,561,961,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=964,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=285.50,GAIN=1,FLAG=OK,MEAN=561,PP=961"
2026-07-31T21:54:59.607,0.610388,152,288.10,1,976,NORMAL,15,557,915,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=976,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=288.10,GAIN=1,FLAG=OK,MEAN=557,PP=915"
2026-07-31T21:55:01.018,0.614046,151,290.19,1,986,NORMAL,15,567,924,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=986,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=290.19,GAIN=1,FLAG=OK,MEAN=567,PP=924"
2026-07-31T21:55:02.457,0.619477,152,290.40,1,987,NORMAL,15,576,987,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=987,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=290.40,GAIN=1,FLAG=OK,MEAN=576,PP=987"
2026-07-31T21:55:03.838,0.620796,152,292.29,1,996,NORMAL,15,573,965,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=996,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=292.29,GAIN=1,FLAG=OK,MEAN=573,PP=965"
2026-07-31T21:55:05.248,0.626321,152,296.53,1,1019,NORMAL,15,579,952,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1019,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=296.53,GAIN=1,FLAG=OK,MEAN=579,PP=952"
2026-07-31T21:55:06.688,0.628991,152,296.54,1,1019,NORMAL,15,585,1006,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1019,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=296.54,GAIN=1,FLAG=OK,MEAN=585,PP=1006"
2026-07-31T21:55:08.100,0.63277,152,299.28,1,1034,NORMAL,15,589,998,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1034,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=299.28,GAIN=1,FLAG=OK,MEAN=589,PP=998"
2026-07-31T21:55:09.508,0.638057,152,300.49,1,1041,NORMAL,15,592,939,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1041,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=300.49,GAIN=1,FLAG=OK,MEAN=592,PP=939"
2026-07-31T21:55:10.919,0.641443,152,304.52,1,1064,NORMAL,15,600,981,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1064,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=304.52,GAIN=1,FLAG=OK,MEAN=600,PP=981"
2026-07-31T21:55:12.357,0.644258,152,303.12,1,1056,NORMAL,15,600,997,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1056,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=303.12,GAIN=1,FLAG=OK,MEAN=600,PP=997"
2026-07-31T21:55:13.766,0.646642,151,306.02,1,1074,NORMAL,15,602,959,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1074,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=306.02,GAIN=1,FLAG=OK,MEAN=602,PP=959"
2026-07-31T21:55:15.178,0.647979,152,304.65,1,1065,NORMAL,15,607,1010,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1065,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=304.65,GAIN=1,FLAG=OK,MEAN=607,PP=1010"
2026-07-31T21:55:16.587,0.647646,152,305.25,1,1069,NORMAL,15,605,999,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1069,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=305.25,GAIN=1,FLAG=OK,MEAN=605,PP=999"
2026-07-31T21:55:17.997,0.650219,152,305.29,1,1069,NORMAL,15,606,961,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1069,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=305.29,GAIN=1,FLAG=OK,MEAN=606,PP=961"
2026-07-31T21:55:19.438,0.65308,152,307.02,1,1081,NORMAL,15,612,1038,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1081,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=307.02,GAIN=1,FLAG=OK,MEAN=612,PP=1038"
2026-07-31T21:55:20.847,0.656361,151,308.97,1,1095,NORMAL,15,610,1008,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1095,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=308.97,GAIN=1,FLAG=OK,MEAN=610,PP=1008"
2026-07-31T21:55:22.257,0.659492,152,309.81,1,1101,NORMAL,15,615,990,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1101,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=309.81,GAIN=1,FLAG=OK,MEAN=615,PP=990"
