time,dmm_a,lag_ms,rms_lsb,gain,current_ma,status,addr,mean,pp,extra,raw
2026-07-31T20:57:18.526,0.587862,152,193.36,1,1083,NORMAL,15,395,662,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1083,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=193.36,GAIN=1,FLAG=OK,MEAN=395,PP=662"
2026-07-31T20:57:19.400,0.586961,152,192.65,1,,,15,395,644,"METER_CAL,FLAG=BAD_INPUT","METER_CAL,ADDR=15,RMS=192.65,GAIN=1,FLAG=BAD_INPUT,MEAN=395,PP=644"
2026-07-31T20:57:20.817,0.587631,151,193.89,1,1086,NORMAL,15,395,649,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1086,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=193.89,GAIN=1,FLAG=OK,MEAN=395,PP=649"
2026-07-31T20:57:22.235,0.586354,151,193.21,1,1082,NORMAL,15,397,681,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1082,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=193.21,GAIN=1,FLAG=OK,MEAN=397,PP=681"
2026-07-31T20:57:23.654,0.587955,152,193.59,1,1084,NORMAL,15,399,701,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1084,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=193.59,GAIN=1,FLAG=OK,MEAN=399,PP=701"
2026-07-31T20:57:25.071,0.586768,151,193.31,1,1083,NORMAL,15,396,670,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1083,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=193.31,GAIN=1,FLAG=OK,MEAN=396,PP=670"
2026-07-31T20:57:26.488,0.588578,152,194.53,1,1090,NORMAL,15,396,646,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1090,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=194.53,GAIN=1,FLAG=OK,MEAN=396,PP=646"
2026-07-31T20:57:27.905,0.588028,151,194.03,1,1087,NORMAL,15,401,705,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1087,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=194.03,GAIN=1,FLAG=OK,MEAN=401,PP=705"
2026-07-31T20:57:29.323,0.589272,152,194.70,1,1091,NORMAL,15,397,676,"METER_TEST,METER_CAL,FLAG=OK","METER_TEST,ADDR=15,CURRENT_MA=1091,STATUS=NORMAL | METER_CAL,ADDR=15,RMS=194.70,GAIN=1,FLAG=OK,MEAN=397,PP=676"
2026-07-31T20:57:30.696,0.589449,152,194.85,1,,,15,395,659,"METER_CAL,FLAG=BAD_INPUT","METER_CAL,ADDR=15,RMS=194.85,GAIN=1,FLAG=BAD_INPUT,MEAN=395,PP=659"
